ID,Name,CapsName,NameField,Type
1,PLANICIE COSTERA ORIENTAL,PLANICIE COSTERA ORIENTAL,Name,Major
2,CORDILLERA ORIENTAL,CORDILLERA ORIENTAL,Name,Major
3,LOS HAITISES,LOS HAITISES,Name,Major
4,PENINSULA DE SAMANA,PENINSULA DE SAMANA,Name,Major
5,CORDILLERA SEPTENTRIONAL,CORDILLERA SEPTENTRIONAL,Name,Major
6,VALLE DEL CIBAO,VALLE DEL CIBAO,Name,Major
7,CORDILLERA CENTRAL,CORDILLERA CENTRAL,Name,Major
8,VALLE DE SAN JUAN,VALLE DE SAN JUAN,Name,Major
9,SIERRA DE NEIBA,SIERRA DE NEIBA,Name,Major
10,VALLE DE NEIBA,VALLE DE NEIBA,Name,Major
11,SIERRA DE BAHORUCO,SIERRA DE BAHORUCO,Name,Major
12,PENINSULA SUR DE BARAHONA,PENINSULA SUR DE BARAHONA,Name,Major
13,PLANICIE DE AZUA,PLANICIE DE AZUA,Name,Major
14,PLANICIE DE BANI,PLANICIE DE BANI,Name,Major
15,Dominican Republic,Dominican Republic,Name,None
