ID,Name,Type,CapsName,NameField,Contains
1,Komati Catchment,Major,Komati Catchment,Name,
2,Crocodile Catchment,Major,Crocodile Catchment,Name,
3,Sabie Catchment,Major,Sabie Catchment,Name,
4,Usuthu Catchment,Major,Usuthu Catchment,Name,
5,Inkomati Water Management Unit,None,Inkomati WMU,Name,1.2.3.4
